Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,VAMO3.SA,PCAR3.SA,RAIZ4.SA
2025-04-23,0.011891538410166325,0.020964357217758467,-0.011319580237810878,-0.007275031149864164,0.010936592221091557,0.03299303595287428,0.023820287705608845,0.018518401230156023,0.01671593619922307,0.022031410540322316,0.0006487011010616328,0.009359264205347051,0.03526318312387344,0.0021397444740078875,0.019400271384975243,0.030906742752569105,0.00673616724426096,0.040508357641044546,-0.038461589376212135,0.013237874679855377,0.011769195915750652,0.010918081817064884,,0.020485601096024597,0.0283687048499055,0.029049151447153143,0.011417019173222354,0.004935943827994116,0.015549041323008161,0.01508372895927046,0.00027060367580644673,0.006845891378523428,0.018382283673214816,0.018207319082603535,0.01476427087591059,,0.019154851116662153,0.007806339830539022,0.01846624660135876,0.008987726563069565,0.005204418538794275,0.03818621430835445,0.01015480572937455,0.012940653849884631,0.03443526062236835,0.02177141772826885,0.008233774041011221,0.015122909270145923,0.01462356734524528,0.016082773968914887,0.011919295566243937,0.003947436442241603,0.05749147069872529,-0.006437730683719445,-0.011085515418406189,0.010830426178467745,0.016962920015139993,,0.022373561571465306,-0.0807691760033622,-0.009447765100895733,0.03163838654261064,0.01592195978194333,0.016212971490873862,0.00949098822470007,0.002842143071759784,0.013782312211114034,-0.05917151986324598,-0.0033167463069042613,0.02164687083824024,0.03473937458667575,-0.011307885803420903,-0.05495251146827573,0.00928568965336285,-0.026001364946846572,0.0630473084254537,0.013574684585503372,0.020537213778738073,0.03442030034003163,-0.086919812111943,0.016096608709496918,0.0150376393620828,0.028901706222559387
2025-04-24,0.015607812360157514,0.019360585193003654,-0.00457958958002469,-0.007328217587071917,0.03339603430144189,0.015969631354987968,0.020690824518607265,0.04901198414791841,0.021276500122389796,0.01063821965484113,0.050140498254363175,-0.012125616562890795,0.001425863341860678,0.007117419622886034,0.022202907517757664,0.030723515950869196,0.03445972744949932,0.016793840225049594,0.03789468636190074,0.031028829486889675,-0.0036231805959970886,-0.013254858739473296,,0.015613344515332583,0.024137959237085838,0.018819591505200517,0.02058427104184024,0.03634574721175787,0.018182082575864067,0.0203632264444511,0.0,0.010684788422741676,0.02784959326149239,0.03278305834835149,0.029098687086313024,0.0023006401797707188,0.032062023235453596,0.05731992797165697,0.028780264446073733,-0.012189415368580092,0.03809174406317317,0.04827591731630698,0.01985426380428046,0.010132070580173735,0.0399466983694583,0.014527954369679907,0.026949735799121965,0.021725514662553014,0.025010666924665248,0.020633034697278063,0.006250069958385174,0.020969783958933563,0.04448098706634185,0.011878997196451468,0.04174714994271134,0.026190391563350346,0.031771185279518166,,0.12274036267570199,0.05439334913887639,0.019809155042354476,0.025191625339909596,0.026794770669032353,0.021652602339439442,0.04045574183236522,0.029867033500369233,0.015105800336530306,0.10796629892103549,0.03161390568177236,0.033787187558408815,0.028776931211985657,0.0004971998367202524,0.06030158366611982,0.04706302855510436,0.010100984967129412,-0.04283364440345194,0.08928571834045229,0.03947366798338048,0.02101574163877329,-0.053030244310510066,0.07524748667531145,0.06913573328014744,0.03932587279618516
2025-04-25,-0.026396726812486393,-0.0037409313469329852,0.002957615634119337,0.004921480319216354,-0.011606696025114105,0.0014969587438542487,0.003827969859361735,0.009042867346741978,0.0009469515742699386,0.013850286175545623,0.026754451541853186,0.011191393122167215,0.0049043751024562265,-0.004240243527893983,0.014104471568706867,0.02908661017859937,0.01617081271960541,-0.003753696562018294,0.010721610100779433,0.008447822533876659,-0.01856454136121566,0.0,,-0.006222586313457956,0.010662208507109305,0.005037686937645169,-0.002602448405851332,-0.028436060739845725,0.027255697397330136,0.003775660244383694,0.014877079486799172,0.010331590183520367,-0.012543955530126105,0.009988980638784062,-0.004220286273436624,0.00994643236716164,0.0010711864590131626,0.013919452649199915,0.0014225099723659262,0.08448033756178752,-0.006768841950809956,0.013157727150379106,-0.00788571265536353,0.015264028420428843,-0.012804085194010772,0.013842394908586186,0.013916546739006552,0.010328165768060282,-0.001654273956992025,-0.003876983040481896,0.01266122521782842,0.002310715655727602,-0.025236562747078084,-0.012273149486458967,-0.052690199823273054,-0.0034802850742068348,-0.0007698453323745635,,0.018220241275030524,-0.007936565351455371,-0.019784186257906455,0.0032052016822570195,-0.0034466300092704794,-0.018962641222368237,-0.017798449803658523,0.017781552684555946,0.016369020602139406,-0.01135281218337314,-0.014516077180557141,0.031219520351877916,0.040717455050241824,-0.005467058660899693,-0.04129997728001522,0.025346387745144527,-0.03142851746900055,-0.013769350171074612,-0.012295103325144607,-0.0007446333307429276,-0.031732409125305616,0.043999879456258384,-0.012891287634820503,0.016166321684704332,-0.02702706534118826
2025-04-28,0.0035283119544764485,0.010687208241744628,-0.003931881534504411,-0.006427820568067233,0.0029933951017730998,-0.002242237043007078,0.00017352398027337124,0.0022405124570827883,0.005676334231982327,0.014207712191949717,0.008618891670751472,0.01213860397067057,0.008343873732234774,0.01490422772057065,0.006119585346154421,0.005839665103820391,0.0025461485655053906,0.007535751646255973,-0.030676595815885332,-0.008377054662729422,-0.008385400839353352,-0.007960041150314234,,0.0029465535069275184,-0.0016657995448372542,-0.0025062615131470345,0.014350943400148308,0.007804970511564813,-0.009149250059684588,-0.0032242169194004466,-0.008795501138658124,0.008799134161816324,-0.0055895316927842,0.0,0.004662034792670022,-0.003787897910052629,0.006420579172509822,0.03323695128427029,0.0,-0.04026258472363187,0.012912620148227916,-0.0016751075043978103,0.013661277870594901,0.005154464441894824,0.001296984694578729,-0.00047081015152006245,-0.013725534693920682,0.006013131951711381,0.010770556990553626,0.004726070966969642,0.009672012953965803,0.01178275716201127,-0.0032361771118640803,-0.02863327061846377,0.024493643583502367,0.008149052025961057,-0.00462239210521298,,-0.0395338954072596,0.011999975318849554,0.013944992815941193,-0.003194961187284906,-0.002470338633634772,-0.003016362400856454,0.015054330048836162,-0.05366057710695471,0.011713256535757388,-0.014275635541271092,-0.008183337093661147,0.014191179600345105,-0.0022547355521296275,-0.0014992862978492338,0.03107339738356485,0.018457454142967844,-0.03171093145965298,0.0034903980558358416,0.012448154673057266,0.0,-0.004428714871904771,-0.044699932090434324,-0.031716462283889246,-0.03409093002642438,-0.005555550404536702
2025-04-29,-0.003700986837552378,0.008002408672989514,0.005263133885301086,0.0027726571635500186,0.00803484479427885,0.01123614647207849,-0.004159517909200994,-0.014157968032496249,0.0,0.007543265829764945,0.0029810755722572413,0.0052909238565077565,0.00031213748285408016,0.014685283481417288,-0.003594175019575596,0.0027869106098072916,-0.0012699414217444138,0.0007479602817825892,0.025140444826854402,-0.010559721939992106,-0.009636135896704534,0.0005014258172966191,,0.007345082099871947,-0.00834244303403009,0.01340042927865337,-0.011575584033611808,-0.004840377974264398,0.0018467044712635605,0.010781896604828312,0.0010756163616221226,-0.013908510072196067,-0.005620847766146242,0.0021977135502371237,0.0050622964083741895,0.010646411974202907,-0.0058478995823312285,0.016783226443311206,0.0023675816818664597,-0.008207948138208576,0.005665644560245209,-0.011943440620059476,-0.0014702510921016376,0.0008547010781450037,0.0012953664706754076,-0.0070653834984866215,0.012326039225741825,-0.04243863950528293,0.004918074935448047,0.0005534034970975377,0.009112015340298374,-0.010379800286199115,0.0016232552240258435,0.006117989041560135,-0.02793290924495495,-0.004618972022466861,0.0,,0.010398502125064546,0.039264691487275405,-0.030039724788497035,0.004273500354724069,0.006438805543943937,-0.005415196458365079,-0.04092276722812371,-0.0017583810133747768,-0.004341638911461887,-0.0020001210908160427,-0.03795379888534989,0.004664202662439942,-0.006779708139033391,-0.0015015375324973768,0.019292270004769296,0.0025890317631236393,0.0,-0.003478257552437136,-0.03278690745815038,-0.024590172450001058,-0.0035587155398179027,-0.028074801177175868,-0.005780417258159032,0.08000003590303306,0.02234641447752228
2025-04-30,-0.01820198551398433,0.008789316156611049,-0.018651838062923365,-0.015360974432350072,0.02174210521354003,0.017036806089067102,0.024287116507220263,0.0196523060492515,0.006585214544831963,0.018983872475633046,-0.11551427835619066,0.015087599145986452,0.01326675196082805,0.004135040869727158,0.02136517558733031,-0.005095090039204275,0.017800447522953622,0.009716002490957276,-0.027409139270679672,0.0032017713793621727,-0.005559939704111727,-0.002478018455801423,,0.013124250404472182,0.0,0.010743639089751067,-0.024723454222875474,0.015564286435226116,0.00921660671968505,0.010666560260538027,0.010475444936311362,0.022471924088660833,-0.0030831538053798235,0.007456201819337149,0.015159486007878531,0.01203906990531145,-0.009090927500739143,0.004814267655508964,0.004251104614217294,-0.012413814150053826,0.03943658828719743,0.009890026911009375,0.020122738930366202,0.024338178859424353,0.00517463929551476,0.017077810331948662,0.010997679561537632,0.021223471238941638,-0.002854857050032522,0.01800221525018464,0.01852306713844265,-0.02302376715583243,-0.004862220064199674,-0.040353753432330164,0.01765190814180362,-0.024361995519447732,0.00541787409447414,,0.03430541084885719,0.007812505000084347,0.027985046574243055,-0.01063823743123149,0.010826867731776879,-0.020568670374896736,0.04095066621386012,0.053060455434529086,0.02325599217603047,-0.06613222535661467,0.015437419170784228,0.026462365822796485,0.015927229116078356,-0.008020048429449478,-0.0006993280066301955,0.027759812823280328,-0.02208686887718636,-0.03490398055835886,-0.016949110534308698,0.016806754015278536,-0.04732140553544939,-0.08186154709333426,-0.04651152242154655,-0.07843139902978702,-0.010929016211355558
2025-05-02,-0.001135112682730366,-0.0025967723622918326,0.027342437413419685,0.019968724767202684,0.012286700870951073,-0.02112157356551292,0.0009658071679397029,-0.013343274431514618,-0.015887749183180255,-0.009446292366245834,-0.004928336009760392,-0.0010368745286274406,0.01848438922035789,-0.03088533716000319,-0.005810944168826437,0.0032588243818552076,-0.0018739109023971912,-0.011843067705510468,0.08068826148251063,0.0010638131549842722,0.011381763774114928,0.008064533885794534,,-0.015833078221817787,-0.005608720642725884,-0.015535486653988961,-0.003335526237557618,0.024904210956344208,0.0037712040905562016,-0.01108191134600367,-0.006113766068155391,-0.014496135874319527,-0.006700963993798048,-0.01175444186705843,-0.005390765827136934,0.03940520142742687,0.012412282987426915,0.01848055570597862,0.013640677542598345,0.005121071354553308,-0.02235767158118651,-0.002176260483257253,-0.012268451502989608,0.016673618257611933,0.030888062875735534,-0.02285449270462092,0.009323995684014097,-0.014951850777870757,-0.015132870798871823,-0.01447665407416543,-0.006365203224344085,-0.0036659658609558,-0.009771953516855336,0.03571416727850596,-0.011294871951063823,-0.01070132848103511,-0.003079301857491279,,-0.047678359517896673,0.01162807312340508,0.01669696762137418,0.005376364484882101,0.018013580851722333,0.0024705955747961195,-0.005226845990849882,-0.0037632614250732166,0.02084821415353022,0.0010729179692232638,-0.006756750225933805,0.0,0.006718864937508062,0.012127275650339886,0.04898526126236957,-0.0018843816517937206,0.029595070800833678,-0.0018083595845256317,0.004310388769180218,-0.004688173500802417,-0.0037488248891297538,0.016920524560591232,0.02642274776981468,-0.07801416600899591,0.02209949299826519
2025-05-05,0.0030302758436373534,-0.017761655867403414,-0.03732554108698405,-0.02814302888338449,-0.028995306533675658,-0.009017613724476736,-0.005175457280827911,-0.007513188983608643,-0.004748452214151766,-0.007417169609074015,-0.04254832242690165,0.0076124358975060424,-0.0028736368511314003,-0.004249323587317,-0.002785510999616325,-0.0009280151546064985,-0.0006256997914817486,-0.008239745858303338,-0.02635188241643427,-0.0031880479775756587,-0.002961518269852803,-0.002000054009897334,,0.006946955629168139,-0.025944604803005533,-0.00521910771301648,-0.008032187404997448,-0.0009346387433402104,-0.019361000621529678,-0.006936889078931974,-0.00026749160344785583,-0.004982229103122626,-0.01920100522267343,-0.006387675175603236,-0.01626017156483095,-0.03862656822626287,-0.010127787763017149,-0.015457003267124736,-0.012064967957350015,-0.038443720140806326,-0.0055440009981996274,0.010905140005383451,-0.0009741994714884683,-0.03690021104682084,-0.03245945336485101,-0.021957151958745924,-0.010007709152135114,-0.0006329453054881862,0.007059757422566593,-0.0005647814008479246,-0.0068633168912629605,-0.0013139749680192159,-0.0016447018573564343,-0.04282538964918603,-0.0008160473616367625,-0.008413743772781923,-0.005405323533397621,,-0.008271585478460741,0.08812280379068893,0.017493712604839784,-0.016042841292484677,-0.015303649791840734,-0.004929145677950109,0.00442460932547406,0.003777477058772627,0.0,-0.05037504839910811,-0.006802714468455484,0.01763902558654129,-0.006674023077858249,-0.016475219195502322,0.02134760043081707,0.0308368915073316,-0.04160368795673153,-0.018115924814873563,-0.030043005116933252,-0.03330804017297573,-0.03480713843609795,-0.03161406179524662,-0.037623792642701104,-0.023076961637717996,-0.043243265883429416
2025-05-06,0.0007552606382807969,-0.00516630493028436,0.01652062006484356,0.01573804195076245,-0.0018518852136480968,-0.0045111612957705605,0.011551068107021667,-0.0037848437104975874,-0.0028624376877385282,-0.002935748298316332,0.009875456949292927,-0.0075549245188953895,0.008038814320443288,0.010668643486705154,0.0002794291689831585,-0.02461691957574208,-0.0122104343135635,0.0007553043092682898,0.042289257072945396,-0.0031982441333167078,-0.001188079654824814,-0.02555122157268297,,0.0239650616970275,0.014476005130658498,-0.009197604711125074,-0.0026990304844366486,0.002806345982659053,0.000987209830223712,0.06770547970785312,-0.019796668574129872,-0.07439200423302395,0.007936584518082768,-0.007980574322049794,0.0012714306671317566,-0.005208345105798373,0.005923364013966204,-0.02320821549818508,-0.0037576259692017056,-0.014932536730471901,-0.00871081213585756,-0.025889960214763752,-0.006582189686493822,-0.001277226128402309,-0.0025806427001953125,0.010248811282803638,-0.0015551049776766357,-0.016466080760672464,-0.03216501852308562,-0.005370357206791354,0.00023029606802804636,-0.0005263898855110138,0.013179554984114938,0.06740276836502157,0.016741577854984646,0.001212312574889074,-0.003105600018723176,,0.021949136313619277,0.02112657435386689,0.01754391832952429,0.015217428937526867,-0.0067994258858173895,-0.0024767148636286596,0.0313877112528298,-0.0296885192572085,-0.04084497069687687,-0.013544154031126188,-0.005137022093236632,-0.020000015581257524,-0.014557683090511309,0.008683719605918183,0.003919029857417211,-0.0018313985600498794,0.04262032346112532,0.0,0.004424824070988986,0.005481513093576584,0.030214372224840247,-0.06357388111921958,-0.008230416411485586,-0.20209973556187755,-0.0056497121870150435
2025-05-07,-0.001886726625346613,0.01096366167804641,0.0046433846056064265,0.006507560051880912,-0.005565773178522804,-0.015105634169623294,0.007235008973330848,-0.0007600413607774525,0.008612377943137295,0.011777359330328308,-0.023282964282154817,0.014186716088598672,0.013391412809405256,0.00422233918086401,0.0005585911462693272,0.0021430069648917804,-0.0015847107967915663,0.041509448357348155,-0.03354075297602099,-0.039037502955652226,0.015860445819113833,-0.1475576912867883,,0.006737635247545226,-0.039954456985302644,-0.008438790369118654,-0.011502058352079958,-0.0009327986804311683,0.007889469229808599,0.014091641812326694,0.014465030662518696,0.010046286367860535,-0.015748077055589782,-0.002458021047283876,-0.0059258834764287505,-0.003739734749511503,0.026766565022623645,0.004192839338653664,-0.01084400875327629,0.005867918210655132,0.0035148994647764553,0.011074211699164893,0.008187980659986938,-0.03580563282294269,-0.01034927859102952,0.001449374349659971,-0.01479758784724472,-0.009014825402435034,0.003834694468420663,-0.008809220168119802,0.004606073175510428,0.002106451601709969,-0.0016260685385325324,-0.0038105819645963823,0.0028112229596639615,-0.010895822885141793,-0.000778838804166071,,-0.020618678878323693,-0.00689674329610146,-0.001724091303476727,0.006423925584814638,-0.00684597458260805,-0.003724529260792697,-0.01628403930340494,0.023055342606706386,-0.0073422846954369625,-0.022883181133064867,-0.008605802821021191,-0.009070252923384925,-0.011363679466167786,-0.0010350525215657713,-0.007807462037996649,-0.03669729305363245,-0.007569954725425987,0.007380066658666529,-0.008810550478192791,0.003115294432098459,-0.01702926742652644,0.025688097017286804,-0.07053941565757504,0.019736823530408287,-0.017045438382004785
